Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
0.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9023,Piping & Instrument Diagrams (P & ID) 1,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0023,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9024,Piping & Instrument Diagrams (P & ID) 2,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0024,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9025,Piping & Instrument Diagrams (P & ID) 3,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0025,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9026,Piping & Instrument Diagrams (P & ID) 4,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0026,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9027,Piping & Instrument Diagrams (P & ID) 5,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0027,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9028,Piping & Instrument Diagrams (P & ID) 6,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0028,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9029,Piping & Instrument Diagrams (P & ID) 7,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0029,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9030,Piping & Instrument Diagrams (P & ID) 8,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0030,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9031,Piping & Instrument Diagrams (P & ID) 9,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0031,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9032,Piping & Instrument Diagrams (P & ID) 10,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0032,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9033,Piping & Instrument Diagrams (P & ID) 11,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0033,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9034,Piping & Instrument Diagrams (P & ID) 12,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0034,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9035,Piping & Instrument Diagrams (P & ID) 13,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0035,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9036,Piping & Instrument Diagrams (P & ID) 14,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0036,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9037,Piping & Instrument Diagrams (P & ID) 15,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0037,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9038,Piping & Instrument Diagrams (P & ID) 16,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0038,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9039,Piping & Instrument Diagrams (P & ID) 17,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0039,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9040,Piping & Instrument Diagrams (P & ID) 18,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0040,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9041,Piping & Instrument Diagrams (P & ID) 19,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0041,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9042,Piping & Instrument Diagrams (P & ID) 20,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0042,蕭舜予  Ext.:22121 ,,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0592,IFA,2022/08/04,2022/07/04,TC0-1-EYE02-S5001,345kV Power Cable Porduct Catalog 產品型錄,B,A,345kV Power Cable Porduct Catalog 產品型錄,TC0-1-EYE02-S5001,程正維  Ext.:28057,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0079,IFA,,2022/01/28,,P&ID - SERVICE WATER SYSTEM FOR ADVANCED WASTEWATER TREATMENT SYSTEM (COMMON) (1/1),B,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Service Water System_RB",TC0-1-USM02-D6001,蕭舜予  Ext.:22121 ,,2022/02/28,XB12A-2500-001,PS-0204,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0079,IFA,,2022/01/28,,SYSTEM DESCRIPTION AND CAPACITY SIZING FOR SERVICE WATER SYSTEM FOR ADVANCED WASTEWATER TREATMENT SYSTEM,B,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Service Water System_RB",TC0-1-USM02-R6001,蕭舜予  Ext.:22121 ,,2022/02/28,XC21D-2500-001,PS-0204,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0079,IFA,,2022/01/28,,DIFFERENTIAL HEAD CALCULATION SHEET FOR SERVICE WATER SYSTEM FOR ADVANCED WASTEWATER TREATMENT SYSTEM,B,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Service Water System_RB",TC0-1-USM02-C6001,蕭舜予  Ext.:22121 ,,2022/02/28,XC34-2500-001,PS-0204,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0120,IFD,,2022/02/18,,Calculation Sheet of Heat Exchanger,0,D,Engineering Drawing and Calculation Sheet of Heat Exchanger,TC0-1-ADM02-C0003,張銘洋  Ext.:24270,A,2022/03/18,XE45-=C00GTB01EG001-001,EQ-0102,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0120,IFD,,2022/02/18,,Engineering Drawing of Heat Exchanger,0,D,Engineering Drawing and Calculation Sheet of Heat Exchanger,TC0-1-AEM02-C0003,張銘洋  Ext.:24270,A,2022/03/18,XE46-=C00GTB01EG001-001,EQ-0102,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0571,IFI,2022/07/29,2022/06/29,TC-CTA-F0006-6001,Catalogs For SS 317L PIPING (A/G) (loose piece),B,I,Catalogs For SS 317L PIPING (A/G) (loose piece),TC0-1-UAM02-M7007,施韋考  Ext.:26356,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0959,IFA,2022/09/28,2022/08/29,M0015-EC-0087,Circuit Wiring Diagram of LP /PDP for WWTS,A,A,Circuit Wiring Diagram of LP /PDP for WWTS,TC0-1-KWM02-E0087,蕭舜予  Ext.:22121 ,R,,,,VDR-M0015-EC-0110,,,,,,,
0.0,TPC-TC(C0)-CD-22-0952,IFA,,2022/08/29,,Specification of Power Distribution Panel,D,A,Specification of Power Distribution Panel,TC0-1-III02-S5024,王鵬豪  Ext.:25199,A,2022/09/28,XH64-IL3A001-001,IN-0242,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0538,IFA,2022/07/21,2022/06/21,M0007-9038,Control Panel Drawing for Sand Blasting Room Package,B,A,Control Panel Drawing/Wiring Diagram/Logic Diagram for Sand Blasting Room Package,TC0-1-TMM02-D9038,張銘洋  Ext.:24270,R,,,,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0538,IFA,2022/07/21,2022/06/21,M0007-9039,Wiring Diagram for Sand Blasting Room Package,B,A,Control Panel Drawing/Wiring Diagram/Logic Diagram for Sand Blasting Room Package,TC0-1-TMM02-D9039,張銘洋  Ext.:24270,R,,,,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0538,IFA,2022/07/21,2022/06/21,M0007-9042,Logic Diagram for Sand Blasting Room Package,B,A,Control Panel Drawing/Wiring Diagram/Logic Diagram for Sand Blasting Room Package,TC0-1-TMM02-D9042,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0407,IFA,2022/06/16,2022/05/16,M0010-9004,P&ID for Air Compressor,,A,P&ID for Air Compressor,TC0-1-UEM02-D9004,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1451,IFA,2022/11/20,2022/10/21,M0015B-ASIAM-0005,"Installation, Operation and Maintenance Manual for Gate Type On-Off Valve",A,A,"Installation, Operation and Maintenance Manual, Catalog, Inspection and Test Plan and procedure for Gate Type On-Off Valve",TC0-1-IVI02-M9305,王鵬豪  Ext.:25199,I,,,,VDR-M0015B-ASIAM-0002,,,,,,,
1.0,TPC-TC(C0)-CD-22-1451,IFA,2022/11/20,2022/10/21,M0015B-ASIAM-0006,Catalog for Gate Type On-Off Valve,A,A,"Installation, Operation and Maintenance Manual, Catalog, Inspection and Test Plan and procedure for Gate Type On-Off Valve",TC0-1-IVI02-M9306,王鵬豪  Ext.:25199,I,,,,VDR-M0015B-ASIAM-0002,,,,,,,
2.0,TPC-TC(C0)-CD-22-1451,IFA,2022/11/20,2022/10/21,M0015B-ASIAM-0008,Inspection and Test Plan and procedure for Gate Type On-Off Valve,A,A,"Installation, Operation and Maintenance Manual, Catalog, Inspection and Test Plan and procedure for Gate Type On-Off Valve",TC0-1-IVI02-T9308,王鵬豪  Ext.:25199,R,,,,VDR-M0015B-ASIAM-0002,,,,,,,
0.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3201,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-001,CB-0398,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,CALCULATION SHEET FOR DEMINERALIZED WATER TREATMENT PLANT (BLD-3201)(STEEL),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-C3201,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-001C,CB-0398,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3202,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-002,CB-0398,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (3),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3203,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-003,CB-0398,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (4),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3204,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-004,CB-0398,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3205,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-005,CB-0398,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3206,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-006,CB-0398,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (3),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3207,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-007,CB-0398,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (4),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3208,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-008,CB-0398,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (5),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3209,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-009,CB-0398,,,,,,,,
10.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (6),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3210,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-010,CB-0398,,,,,,,,
11.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (7),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3211,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-011,CB-0398,,,,,,,,
12.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (8),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3212,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-012,CB-0398,,,,,,,,
13.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (9),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3213,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-013,CB-0398,,,,,,,,
14.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (10),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3214,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-014,CB-0398,,,,,,,,
15.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (11),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3215,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-015,CB-0398,,,,,,,,
16.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (12),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3216,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-016,CB-0398,,,,,,,,
17.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (13),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3217,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-017,CB-0398,,,,,,,,
18.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (14),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3218,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-018,CB-0398,,,,,,,,
19.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3219,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-019,CB-0398,,,,,,,,
20.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3220,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-020,CB-0398,,,,,,,,
21.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (3),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3221,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-021,CB-0398,,,,,,,,
22.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (4),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3222,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-022,CB-0398,,,,,,,,
23.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE LATERAL BRACING PLAN (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3223,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-023,CB-0398,,,,,,,,
24.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE LATERAL BRACING PLAN (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3224,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-024,CB-0398,,,,,,,,
25.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE LATERAL BRACING DETAIL,A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3225,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-025,CB-0398,,,,,,,,
26.0,TPC-TC(C0)-CD-22-1155,IFA,,2022/09/22,,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE COLUMN BASE PLATE DETAIL,A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3226,陳博仁  Ext.:23341,A,2022/10/22,XF42F-3200-026,CB-0398,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0039,IFS,,2022/01/11,,Field Instrument Cable Way and Wiring Layout of Index,0,A,Field Instrument Cable Way and Wiring Layout of Index…etc,TC0-1-III02-D3001,王鵬豪  Ext.:25199,,2022/02/11,XH51-0000-001,IN-0061,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0039,IFS,,2022/01/11,,Field Instrument Cable Way and Wiring Layout of General Note and Legend,0,A,Field Instrument Cable Way and Wiring Layout of Index…etc,TC0-1-III02-D3002,王鵬豪  Ext.:25199,,2022/02/11,XH51-0000-002,IN-0061,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0039,IFS,,2022/01/11,,Field Instrument Cable Way and Wiring Layout of Typical Drawing,0,A,Field Instrument Cable Way and Wiring Layout of Index…etc,TC0-1-III02-D3003,王鵬豪  Ext.:25199,,2022/02/11,XH51-0000-003,IN-0061,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0351,IFC,,2022/05/03,,Engineering Drawing of Demineralized Water Tank B,0,C,Engineering drawing for (TC0) Demineralized Water Tank B Rev.0,TC0-1-AEM02-C0002,張銘洋  Ext.:24270,A,2022/06/03,XE56-=C00GHC01CM511-001,EQ-0136,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1376,IFA,,2022/10/17,,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) PILING PLAN,B,A,Fire Water & Raw Water Pump House (BLD-4401) - Piling Plan_RB,TC0-1-SQC02-D4401,陳博仁  Ext.:23341,A,2022/11/16,XF42G-4400-001,CB-0457,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1376,IFA,,2022/10/17,,CALCULATION SHEET FOR FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) PILING,B,A,Fire Water & Raw Water Pump House (BLD-4401) - Piling Plan_RB,TC0-1-SQC02-C4401,陳博仁  Ext.:23341,A,2022/11/16,XF42G-4400-001C,CB-0457,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1189,IFA,2022/10/28,2022/09/28,M0006B-FAXSONDE-9009,CWMS Design Description,A,A,CWMS Design Description ,TC0-1-UGI01-M9009,王鵬豪  Ext.:25199,R,,,,VDR-M0006B-FAXSONDE-0006,,,,,,,
0.0,TPC-TC(C0)-CD-22-0987,IFA,,2022/09/02,,TRAINING PROGRAM AND COURSE FOR AUXILIARY SYSTEM,B,A,Training Program and Course for Auxiliary System_RB,TC0-1-UAM02-M6002,蕭舜予  Ext.:22121 ,A,2022/10/01,XB81E-0000-001,PS-0345,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0345,IFA,,2022/05/03,,LIGHTING LAYOUT FOR WASTE STORAGE AREA NO.1,A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WASTE STORAGE AREA NO.1,TC0-1-ELE02-D5301,程正維  Ext.:28057,A,2022/06/03,XK61A-0IWS0-001,EE-0109,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0345,IFA,,2022/05/03,,LIGHTING LAYOUT RECEPTACLE FOR WASTE STORAGE AREA NO.1,A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WASTE STORAGE AREA NO.1,TC0-1-ELE02-D5311,程正維  Ext.:28057,A,2022/06/03,XK61A-0IWS0-101,EE-0109,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1233,IFA,2022/11/02,2022/10/03,F0001-9026,Data Sheet of NaOH Unloading Pump for Seawater Electrolysis System,A,A,Data Sheet of NaOH Unloading Pump for Seawater Electrolysis System,TC0-1-KEM02-S9026,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0118,,,,,,,
0.0,TPC-TC(C0)-CD-22-0507,IFA,,2022/06/13,,HVAC SYSTEM CONTROL CONCEPT DIAGRAM,B,A,HVAC Standard Drawing_RB,TC0-1-UZC02-D5021,陳博仁  Ext.:23341,A,2022/07/13,XF71-0000-721,CB-0280,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5538,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-018,EE-0374,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (19/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5539,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-019,EE-0374,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (20/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5540,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-020,EE-0374,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (21/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5541,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-021,EE-0374,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (22/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5542,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-022,EE-0374,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (23/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5543,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-023,EE-0374,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1392,IFA,,2022/10/17,,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (24/53),A,A,ELECTRICAL POWER LAYOUT FOR POWER BLOCK AREA (18~38)_RA,TC0-1-ERE02-D5544,程正維  Ext.:28057,A,2022/11/16,XK41A-0PPR0-024,EE-0374,,,,,,,,
